Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1692449977.800000,a05410,DAL2262 ,44.709869,-92.916609,8050,137.400000,298.700000,2447,593,298.700000,0,A3,2023-08-19T07:59:37-05:00
1692449977.800000,ab2c72,,0.000000,0.000000,0,0.000000,0.000000,,12,0.000000,0,,2023-08-19T07:59:37-05:00
1692449977.800000,a68871,N52VA   ,44.876495,-92.837481,2250,42.200000,114.700000,0213,1064,114.700000,320,A1,2023-08-19T07:59:37-05:00
1692449977.800000,a4350c,,44.533310,-92.163522,16950,125.600000,436.500000,,1448,436.500000,1728,A3,2023-08-19T07:59:37-05:00
1692449977.800000,a033ae,AAL76   ,44.580734,-93.204346,34000,264.500000,441.000000,1160,2015,441.000000,0,A3,2023-08-19T07:59:37-05:00
1692449977.800000,a30246,,0.000000,0.000000,0,0.000000,0.000000,,2899,0.000000,0,A3,2023-08-19T07:59:37-05:00
1692449977.800000,a3f4d7,,0.000000,0.000000,0,0.000000,0.000000,,2748,0.000000,0,A3,2023-08-19T07:59:37-05:00
1692990000.300000,a53f84,N4370N  ,45.213867,-92.839835,3000,170.400000,107.500000,4214,228,107.500000,0,A1,2023-08-25T14:00:00-05:00
1692990000.300000,a9559d,N700LW  ,45.071644,-93.062506,4975,201.500000,253.700000,4526,61,253.700000,128,A2,2023-08-25T14:00:00-05:00
1692990000.300000,a59530,SKW4279 ,45.002095,-92.568590,10825,246.100000,306.200000,4525,155,306.200000,0,A2,2023-08-25T14:00:00-05:00
1692990000.300000,a4495b,UAL1310 ,44.828705,-92.446224,8950,236.800000,266.500000,6242,374,266.500000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,c0604c,,44.918068,-93.011326,1600,223.700000,91.200000,,68,91.200000,0,A1,2023-08-25T14:00:00-05:00
1692990000.300000,ab415e,,0.000000,0.000000,12400,276.500000,311.000000,3677,52,311.000000,-1984,,2023-08-25T14:00:00-05:00
1692990000.300000,a335fa,,0.000000,0.000000,36975,0.000000,0.000000,,15,0.000000,0,,2023-08-25T14:00:00-05:00
1692990000.300000,a1d294,,44.554542,-92.810557,2900,293.300000,111.100000,,24,111.100000,0,A1,2023-08-25T14:00:00-05:00
1692990000.300000,a1ae05,SWA591  ,44.706940,-92.839443,5750,334.200000,199.900000,1554,521,199.900000,-1408,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a69609,N523WB  ,44.974686,-92.933415,2475,350.200000,153.200000,1200,1636,153.200000,0,A1,2023-08-25T14:00:00-05:00
1692990000.300000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,c0360e,WJA706  ,45.398906,-92.344442,37000,104.600000,522.000000,7064,1684,522.000000,-64,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:00:00-05:00
1692990000.300000,c05bd5,ACA113  ,45.364700,-93.029218,32025,281.600000,392.000000,0536,2109,392.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,acb285,AAL1756 ,44.818167,-93.073760,2825,301.500000,170.100000,2662,1576,170.100000,-896,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a37b48,DAL2189 ,44.761322,-92.861873,3975,269.700000,218.000000,3637,1742,218.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a03b6d,DAL2241 ,44.765982,-92.953179,4325,300.900000,191.100000,2722,1493,191.100000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a434f9,DAL2706 ,44.803299,-93.014766,3650,301.100000,197.400000,3645,2744,197.400000,-1216,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a094a3,,0.000000,0.000000,0,0.000000,0.000000,,1585,0.000000,0,A2,2023-08-25T14:00:00-05:00
1692990000.300000,a25cdc,,0.000000,0.000000,0,0.000000,0.000000,,1562,0.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2068,0.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,ad4fe1,,44.701630,-93.665837,36000,283.900000,407.000000,,1463,407.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,a6709b,,0.000000,0.000000,0,0.000000,0.000000,,1191,0.000000,0,A3,2023-08-25T14:00:00-05:00
1692990000.300000,ab4dc8,N8274H  ,44.797637,-92.898649,2500,294.200000,87.700000,4203,5619,87.700000,0,A1,2023-08-25T14:00:00-05:00
1692990000.300000,a777dd,N580WA  ,44.863678,-92.992205,1850,264.200000,98.500000,1200,2896,98.500000,0,A1,2023-08-25T14:00:00-05:00
1692990000.300000,a2cd45,N28SU   ,45.016014,-92.967313,2200,221.300000,174.300000,1200,12456,174.300000,0,A1,2023-08-25T14:00:00-05:00
1692990011.200000,aaf900,,0.000000,0.000000,45000,101.300000,447.700000,,5,447.700000,0,,2023-08-25T14:00:11-05:00
1692990011.200000,a53f84,N4370N  ,45.213867,-92.839835,3000,170.400000,107.500000,4214,228,107.500000,0,A1,2023-08-25T14:00:11-05:00
1692990011.200000,a9559d,N700LW  ,45.053535,-93.072688,4975,201.500000,253.700000,4526,63,253.700000,128,A2,2023-08-25T14:00:11-05:00
1692990011.200000,a59530,SKW4279 ,44.991434,-92.589290,10375,228.200000,301.700000,4525,187,301.700000,0,A2,2023-08-25T14:00:11-05:00
1692990011.200000,a4495b,UAL1310 ,44.822077,-92.460469,8975,236.800000,265.200000,6242,400,265.200000,128,A3,2023-08-25T14:00:11-05:00
1692990011.200000,c0604c,,44.918068,-93.011326,1600,223.700000,91.200000,,68,91.200000,0,A1,2023-08-25T14:00:11-05:00
1692990011.200000,ab415e,,0.000000,0.000000,12400,276.500000,311.000000,3677,53,311.000000,-1984,,2023-08-25T14:00:11-05:00
1692990011.200000,a335fa,,0.000000,0.000000,36975,0.000000,0.000000,,15,0.000000,0,,2023-08-25T14:00:11-05:00
1692990011.200000,a1d294,,44.560913,-92.858473,2400,0.000000,0.000000,,25,0.000000,0,A1,2023-08-25T14:00:11-05:00
1692990011.200000,a1ae05,SWA591  ,44.713028,-92.844151,5575,316.800000,197.400000,1554,577,197.400000,-832,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a69609,N523WB  ,44.982776,-92.935627,2425,349.100000,153.800000,1200,1737,153.800000,0,A1,2023-08-25T14:00:11-05:00
1692990011.200000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,c0360e,WJA706  ,45.396515,-92.331325,37000,104.600000,522.000000,7064,1701,522.000000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:00:11-05:00
1692990011.200000,c05bd5,ACA113  ,45.368740,-93.056946,32025,281.600000,393.000000,0536,2179,393.000000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,acb285,AAL1756 ,44.821152,-93.080684,2700,301.500000,170.100000,2662,1590,170.100000,-896,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a37b48,DAL2189 ,44.761234,-92.876944,3975,269.200000,218.000000,3637,1797,218.000000,128,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a03b6d,DAL2241 ,44.771988,-92.967224,4250,301.100000,185.700000,2722,1536,185.700000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a434f9,DAL2706 ,44.810672,-93.031624,3325,301.700000,196.200000,3645,2805,196.200000,-1088,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a094a3,,0.000000,0.000000,0,0.000000,0.000000,,1585,0.000000,0,A2,2023-08-25T14:00:11-05:00
1692990011.200000,a25cdc,,0.000000,0.000000,0,0.000000,0.000000,,1562,0.000000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2068,0.000000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,ad4fe1,,44.701630,-93.665837,36000,283.900000,407.000000,,1463,407.000000,0,A3,2023-08-25T14:00:11-05:00
1692990011.200000,ab4dc8,N8274H  ,44.801641,-92.909635,2575,297.300000,100.200000,4203,5634,100.200000,0,A1,2023-08-25T14:00:11-05:00
1692990011.200000,a777dd,N580WA  ,44.862112,-93.006302,1750,259.000000,99.800000,1200,2900,99.800000,0,A1,2023-08-25T14:00:11-05:00
1692990011.200000,a2cd45,N28SU   ,45.010055,-92.974682,2100,221.200000,172.900000,1200,12495,172.900000,0,A1,2023-08-25T14:00:11-05:00
1692990041.300000,aced29,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T14:00:41-05:00
1692990041.300000,a5d900,,0.000000,0.000000,2050,116.900000,88.600000,,5,88.600000,0,,2023-08-25T14:00:41-05:00
1692990041.300000,a526f5,,0.000000,0.000000,15950,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:00:41-05:00
1692990041.300000,aaf900,,0.000000,0.000000,45000,101.300000,447.700000,,14,447.700000,0,,2023-08-25T14:00:41-05:00
1692990041.300000,a35254,,0.000000,0.000000,14975,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:00:41-05:00
1692990041.300000,a53f84,N4370N  ,45.194356,-92.835544,3000,171.000000,102.300000,4214,281,102.300000,0,A1,2023-08-25T14:00:41-05:00
1692990041.300000,a9559d,,45.017441,-93.092848,4975,201.500000,253.700000,,70,253.700000,128,A2,2023-08-25T14:00:41-05:00
1692990041.300000,a59530,SKW4279 ,44.972441,-92.615483,9950,224.300000,276.500000,4525,306,276.500000,0,A2,2023-08-25T14:00:41-05:00
1692990041.300000,a4495b,UAL1310 ,44.801036,-92.505553,8975,236.700000,267.900000,6242,434,267.900000,64,A3,2023-08-25T14:00:41-05:00
1692990041.300000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:00:41-05:00
1692990041.300000,ab415e,,0.000000,0.000000,11625,274.800000,308.100000,,64,308.100000,-1984,,2023-08-25T14:00:41-05:00
1692990041.300000,a335fa,,0.000000,0.000000,36975,0.000000,0.000000,,16,0.000000,0,,2023-08-25T14:00:41-05:00
1692990041.300000,a1d294,,44.560913,-92.858473,2400,0.000000,0.000000,,25,0.000000,0,A1,2023-08-25T14:00:41-05:00
1692990041.300000,a1ae05,SWA591  ,44.730230,-92.872858,5025,305.700000,197.000000,1554,723,197.000000,-640,A3,2023-08-25T14:00:41-05:00
1692990041.300000,a69609,N523WB  ,45.004074,-92.941001,2275,348.800000,154.900000,1200,1960,154.900000,0,A1,2023-08-25T14:00:41-05:00
1692990041.300000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,c0360e,WJA706  ,45.383789,-92.262203,37000,104.700000,521.000000,7064,1723,521.000000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:00:41-05:00
1692990041.300000,c05bd5,ACA113  ,45.379308,-93.130568,32025,281.500000,392.800000,0536,2413,392.800000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,acb285,AAL1756 ,44.829483,-93.099779,2375,301.700000,154.000000,2662,1618,154.000000,-960,A3,2023-08-25T14:00:41-05:00
1692990041.300000,a37b48,DAL2189 ,44.763468,-92.918076,3975,287.700000,207.800000,3637,1904,207.800000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,a03b6d,DAL2241 ,44.783811,-92.994913,4050,301.100000,176.300000,2722,1697,176.300000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,a434f9,DAL2706 ,44.823614,-93.061166,2850,301.700000,184.500000,3645,2950,184.500000,-1344,A3,2023-08-25T14:00:41-05:00
1692990041.300000,a094a3,,0.000000,0.000000,0,0.000000,0.000000,,1585,0.000000,0,A2,2023-08-25T14:00:41-05:00
1692990041.300000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2068,0.000000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:00:41-05:00
1692990041.300000,ab4dc8,N8274H  ,44.806482,-92.922296,2500,299.400000,91.800000,4203,5711,91.800000,0,A1,2023-08-25T14:00:41-05:00
1692990041.300000,a777dd,N580WA  ,44.861274,-93.011460,1725,255.500000,100.200000,1200,2941,100.200000,0,A1,2023-08-25T14:00:41-05:00
1692990041.300000,a2cd45,N28SU   ,44.991898,-92.995278,2000,218.600000,163.700000,1200,12667,163.700000,0,A1,2023-08-25T14:00:41-05:00
1692990071.300000,a280a4,,44.761368,-93.217163,7725,121.100000,255.700000,,17,255.700000,-1216,,2023-08-25T14:01:11-05:00
1692990071.300000,aced29,,0.000000,0.000000,13075,257.800000,322.300000,,19,322.300000,-2240,,2023-08-25T14:01:11-05:00
1692990071.300000,a5d900,,0.000000,0.000000,2050,116.900000,88.600000,,5,88.600000,0,,2023-08-25T14:01:11-05:00
1692990071.300000,a526f5,,0.000000,0.000000,15950,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:01:11-05:00
1692990071.300000,aaf900,JRE806  ,44.612872,-92.981448,45000,101.300000,447.700000,3111,176,447.700000,0,A2,2023-08-25T14:01:11-05:00
1692990071.300000,a35254,,0.000000,0.000000,14975,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:01:11-05:00
1692990071.300000,a53f84,N4370N  ,45.189049,-92.834205,2975,178.300000,102.000000,4214,342,102.000000,0,A1,2023-08-25T14:01:11-05:00
1692990071.300000,a9559d,N700LW  ,44.987338,-93.109466,4975,201.600000,252.700000,4526,86,252.700000,-128,A2,2023-08-25T14:01:11-05:00
1692990071.300000,a59530,SKW4279 ,44.934998,-92.667258,9325,224.400000,275.800000,4525,466,275.800000,0,A2,2023-08-25T14:01:11-05:00
1692990071.300000,a4495b,UAL1310 ,44.782059,-92.546605,8975,237.100000,269.100000,6242,525,269.100000,-64,A3,2023-08-25T14:01:11-05:00
1692990071.300000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:01:11-05:00
1692990071.300000,ab415e,,0.000000,0.000000,10325,273.700000,290.600000,,74,290.600000,-448,,2023-08-25T14:01:11-05:00
1692990071.300000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,17,0.000000,0,,2023-08-25T14:01:11-05:00
1692990071.300000,a1d294,,44.557661,-92.899989,2300,0.000000,0.000000,,28,0.000000,0,A1,2023-08-25T14:01:11-05:00
1692990071.300000,a1ae05,SWA591  ,44.746570,-92.909635,4975,300.400000,195.900000,1554,851,195.900000,64,A3,2023-08-25T14:01:11-05:00
1692990071.300000,a69609,N523WB  ,45.023758,-92.947606,2325,343.300000,146.200000,1200,2160,146.200000,0,A1,2023-08-25T14:01:11-05:00
1692990071.300000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:01:11-05:00
1692990071.300000,c0360e,,45.383789,-92.262203,37000,104.600000,518.800000,,1724,518.800000,0,A3,2023-08-25T14:01:11-05:00
1692990071.300000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:01:11-05:00
1692990071.300000,c05bd5,ACA113  ,45.390335,-93.207942,32025,281.500000,391.800000,0536,2522,391.800000,-64,A3,2023-08-25T14:01:11-05:00
1692990071.300000,acb285,,44.829483,-93.099779,2075,301.600000,158.500000,2662,1625,158.500000,-1024,A3,2023-08-25T14:01:11-05:00
1692990071.300000,a37b48,DAL2189 ,44.776410,-92.952643,4000,300.500000,203.100000,3637,2142,203.100000,-64,A3,2023-08-25T14:01:11-05:00
1692990071.300000,a03b6d,DAL2241 ,44.797852,-93.027191,3600,301.800000,180.100000,2722,1879,180.100000,0,A3,2023-08-25T14:01:11-05:00
1692990071.300000,a434f9,DAL2706 ,44.837021,-93.092048,2425,301.300000,163.800000,3645,3018,163.800000,-512,A3,2023-08-25T14:01:11-05:00
1692990071.300000,a094a3,,0.000000,0.000000,0,0.000000,0.000000,,1585,0.000000,0,A2,2023-08-25T14:01:11-05:00
1692990071.300000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2068,0.000000,0,A3,2023-08-25T14:01:11-05:00
1692990071.300000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:01:11-05:00
1692990071.300000,ab4dc8,N8274H  ,44.808563,-92.927529,2550,299.400000,91.800000,4203,5712,91.800000,0,A1,2023-08-25T14:01:11-05:00
1692990071.300000,a777dd,,44.856386,-93.041337,1600,255.500000,100.200000,1200,2942,100.200000,0,A1,2023-08-25T14:01:11-05:00
1692990071.300000,a2cd45,N28SU   ,44.975327,-93.014675,2000,218.700000,155.100000,1200,12774,155.100000,0,A1,2023-08-25T14:01:11-05:00
1692990101.400000,a2d573,ASA477  ,45.231737,-93.644379,35000,114.000000,527.800000,,18,527.800000,64,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a280a4,,44.745825,-93.181011,7225,121.200000,254.800000,,22,254.800000,-1152,,2023-08-25T14:01:41-05:00
1692990101.400000,aced29,DAL2089 ,45.032400,-92.397766,11975,257.600000,313.200000,7175,86,313.200000,-2176,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:01:41-05:00
1692990101.400000,a526f5,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:01:41-05:00
1692990101.400000,aaf900,JRE806  ,44.600601,-92.896925,45000,101.500000,447.900000,3111,326,447.900000,-64,A2,2023-08-25T14:01:41-05:00
1692990101.400000,a1fa67,N2265W  ,0.000000,0.000000,8950,0.000000,0.000000,,5,0.000000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,a35254,DAL1501 ,44.843771,-92.151981,13275,290.700000,319.600000,,24,319.600000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a53f84,N4370N  ,45.189049,-92.834205,2975,178.300000,102.000000,4214,342,102.000000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,a9559d,N700LW  ,44.983008,-93.111877,4975,201.600000,252.700000,4526,92,252.700000,64,A2,2023-08-25T14:01:41-05:00
1692990101.400000,a59530,SKW4279 ,44.908339,-92.703977,8575,224.100000,274.400000,4525,735,274.400000,0,A2,2023-08-25T14:01:41-05:00
1692990101.400000,a4495b,UAL1310 ,44.760178,-92.593558,8975,236.800000,272.400000,6242,646,272.400000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,ab415e,SCX1776 ,44.865967,-92.420066,10050,273.700000,264.500000,3677,306,264.500000,-576,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,,2023-08-25T14:01:41-05:00
1692990101.400000,a1d294,,44.556381,-92.907519,2400,257.400000,96.300000,,36,96.300000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,a1ae05,SWA591  ,44.760256,-92.941254,4900,301.100000,179.900000,1554,1024,179.900000,-768,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a69609,N523WB  ,45.043480,-92.955590,2175,345.300000,145.800000,1200,2325,145.800000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,c0360e,,0.000000,0.000000,37000,104.600000,518.800000,,1727,518.800000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:01:41-05:00
1692990101.400000,c05bd5,ACA113  ,45.401184,-93.284716,32000,281.200000,391.400000,0536,2765,391.400000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,acb285,,0.000000,0.000000,2075,301.600000,158.500000,2662,1625,158.500000,-1024,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a37b48,DAL2189 ,44.790665,-92.985665,4000,301.400000,186.300000,3637,2330,186.300000,-256,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a03b6d,DAL2241 ,44.810625,-93.056410,3075,301.700000,169.300000,2722,2026,169.300000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a434f9,DAL2706 ,44.843072,-93.106183,2200,301.400000,138.200000,3645,3037,138.200000,-1024,A3,2023-08-25T14:01:41-05:00
1692990101.400000,a094a3,,0.000000,0.000000,0,0.000000,0.000000,,1585,0.000000,0,A2,2023-08-25T14:01:41-05:00
1692990101.400000,a44031,,0.000000,0.000000,0,0.000000,0.000000,,2068,0.000000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:01:41-05:00
1692990101.400000,ab4dc8,,44.821198,-92.954930,2450,331.400000,87.700000,4203,5763,87.700000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,a777dd,,44.856386,-93.041337,1600,255.500000,100.200000,,2942,100.200000,0,A1,2023-08-25T14:01:41-05:00
1692990101.400000,a2cd45,N28SU   ,44.956741,-93.033404,1700,207.500000,160.100000,1200,12889,160.100000,0,A1,2023-08-25T14:01:41-05:00
1692990131.400000,a2d573,ASA477  ,45.231737,-93.644379,35000,114.000000,527.800000,,18,527.800000,64,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a280a4,SKW3855 ,44.726578,-93.136270,6600,121.000000,250.700000,3357,114,250.700000,-1280,A3,2023-08-25T14:02:11-05:00
1692990131.400000,aced29,DAL2089 ,45.023300,-92.453679,11075,257.000000,302.700000,7175,176,302.700000,-1216,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:02:11-05:00
1692990131.400000,a526f5,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:02:11-05:00
1692990131.400000,aaf900,JRE806  ,44.589203,-92.819236,45000,101.600000,448.100000,3111,381,448.100000,-64,A2,2023-08-25T14:02:11-05:00
1692990131.400000,a1fa67,,0.000000,0.000000,8750,0.000000,0.000000,,11,0.000000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,a35254,DAL1501 ,44.853733,-92.208989,12550,277.200000,309.500000,,41,309.500000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a53f84,,45.151481,-92.834674,3000,187.700000,104.900000,,353,104.900000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,a9559d,N700LW  ,44.938156,-93.140390,4950,206.200000,249.600000,,129,249.600000,64,A2,2023-08-25T14:02:11-05:00
1692990131.400000,a59530,SKW4279 ,44.879745,-92.742658,7800,224.000000,282.200000,4525,991,282.200000,0,A2,2023-08-25T14:02:11-05:00
1692990131.400000,a4495b,UAL1310 ,44.741682,-92.633436,8950,236.900000,263.800000,6242,785,263.800000,0,A3,2023-08-25T14:02:11-05:00
